"","extent","id","area","x","y","lgn.1","lgn.2","lgn.3","lgn.4","lgn.5","lat.1","lat.2","lat.3","lat.4","lat.5","JulesMean","JulesSD","BioMean","BioSD","VisitsMean","VisitsSD"
"84","West Devon",199982,11282.728750163,-4.07723918243818,50.7315923247078,-4.07723918243818,-4.07723918243818,-4.06307254857819,-4.06307254857819,-4.07723918243818,50.7315923247078,50.7405807762174,50.7405807762174,50.7315923247078,50.7315923247078,19.2573366916495,0.904204048176305,39.7010365932683,1.22679008269232,29,2.54686424522802
"85","West Devon",186435,103.969940020703,-4.26173253160494,50.7371518238134,-4.26173253160494,-4.26173253160494,-4.2475642201338,-4.2475642201338,-4.26173253160494,50.7371518238134,50.7461402665355,50.7461402665355,50.7371518238134,50.7371518238134,16.8630925677629,0.851752524762397,42.9314510776067,0.92753105658181,9,2.89326790105873
"86","West Devon",187477,384664.665634711,-4.24757262140825,50.7374257682023,-4.24757262140825,-4.24757262140825,-4.23340422725904,-4.23340422725904,-4.24757262140825,50.7374257682023,50.7464142104915,50.7464142104915,50.7374257682023,50.7374257682023,19.3949897243989,0.935976193722706,40.9858644444489,0.995395792944568,63,3.63011737440113
"87","West Devon",188519,955195.29968709,-4.2334124913524,50.7376979942508,-4.2334124913524,-4.2334124913524,-4.21924401504246,-4.21924401504246,-4.2334124913524,50.7376979942508,50.7466864361097,50.7466864361097,50.7376979942508,50.7376979942508,18.3607975152219,1.07075885317275,41.0441711238046,1.06392574830463,23,2.95380934235832
"88","West Devon",189561,237729.909139535,-4.21925214281643,50.737968501896,-4.21925214281643,-4.21925214281643,-4.20508358486312,-4.20508358486312,-4.21925214281643,50.737968501896,50.7469569433273,50.7469569433273,50.737968501896,50.737968501896,18.4792937694741,0.954459242158579,43.8123636830933,0.979056336941445,51,3.80342399455579
"89","West Devon",191645,86470.5958401402,-4.19093079582084,50.7385043617262,-4.19093079582084,-4.19093079582084,-4.17676207613307,-4.17676207613307,-4.19093079582084,50.7385043617262,50.7474928023106,50.7474928023106,50.7385043617262,50.7385043617262,16.6467609085877,1.00416723676232,42.5160301243148,1.05685369996415,63,2.88296616996663
"90","West Devon",192687,736358.95506291,-4.17676980011994,50.7387697137873,-4.17676980011994,-4.17676980011994,-4.16260100034116,-4.16260100034116,-4.17676980011994,50.7387697137873,50.7477581539523,50.7477581539523,50.7387697137873,50.7387697137873,17.7730613297176,0.94345959938429,42.8457604066696,0.921018609109251,23,3.41124666957746
"91","West Devon",193729,3934.07709878311,-4.16260859145633,50.7390333471971,-4.16260859145633,-4.16260859145633,-4.14843971210409,-4.14843971210409,-4.16260859145633,50.7390333471971,50.7480217869454,50.7480217869454,50.7390333471971,50.7390333471971,18.5691426735083,0.914988003456104,40.4614544919596,1.15008007497489,21,3.69036317361292
"92","West Devon",196855,21157.098719532,-4.12012370148676,50.7398139349104,-4.12012370148676,-4.12012370148676,-4.10595458651976,-4.10595458651976,-4.12012370148676,50.7398139349104,50.7488023734249,50.7488023734249,50.7398139349104,50.7398139349104,18.626594432165,0.960660158418107,41.2357470465135,1.01427317741151,21,2.68853686693623
"93","West Devon",197897,567941.329805007,-4.10596165477047,50.7400706931088,-4.10596165477047,-4.10596165477047,-4.09179246230058,-4.09179246230058,-4.10596165477047,50.7400706931088,50.7490591312175,50.7490591312175,50.7400706931088,50.7400706931088,19.102653050637,0.956585260891297,40.2620478082342,1.08228901627605,33,3.46689560058416
"94","West Devon",198939,329198.881216826,-4.09179940199119,50.7403257323548,-4.09179940199119,-4.09179940199119,-4.07763013253615,-4.07763013253615,-4.09179940199119,50.7403257323548,50.7493141700604,50.7493141700604,50.7403257323548,50.7403257323548,19.0628542432271,0.945833668016035,44.5550093719626,1.07314218594707,29,3.10824365315936
"95","West Devon",199981,1591.41607293859,-4.07763694452926,50.7405790525894,-4.07763694452926,-4.07763694452926,-4.06346759860685,-4.06346759860685,-4.07763694452926,50.7405790525894,50.7495674898946,50.7495674898946,50.7405790525894,50.7405790525894,19.4626727971052,0.896071608420796,42.5269444772141,0.949891655759008,26,2.36358955672459
"96","West Devon",188518,117841.943989508,-4.23384023289992,50.7466837895066,-4.23384023289992,-4.23384023289992,-4.21966904386452,-4.21966904386452,-4.23384023289992,50.7466837895066,50.755672217163,50.755672217163,50.7466837895066,50.7466837895066,18.9715657956447,0.953235320390032,44.2966812984113,1.08087079750242,18,3.26925975501395
"97","West Devon",189560,442061.558831142,-4.21967717815389,50.7469543831914,-4.21967717815389,-4.21967717815389,-4.20550590740727,-4.20550590740727,-4.21967717815389,50.7469543831914,50.7559428104202,50.7559428104202,50.7469543831914,50.7469543831914,19.0089312867444,0.935420227184064,43.2251242997411,1.077299110956,46,3.27997033278519
"98","West Devon",190602,129471.832992361,-4.20551390616151,50.7472232578647,-4.20551390616151,-4.20551390616151,-4.19134255422153,-4.19134255422153,-4.20551390616151,50.7472232578647,50.7562116846685,50.7562116846685,50.7472232578647,50.7472232578647,19.2273061372238,1.0185398164415,41.8244458944297,0.979115146945785,53,1.79603800002997
"99","West Devon",192686,85007.6688791094,-4.17718671595868,50.7477558499281,-4.17718671595868,-4.17718671595868,-4.16301520318566,-4.16301520318566,-4.17718671595868,50.7477558499281,50.7567442758901,50.7567442758901,50.7477558499281,50.7477558499281,18.6225914712148,0.933792131633017,41.7944159027988,1.16017434535472,62,1.62621329872793
"100","West Devon",196854,215571.900162263,-4.12052978933498,50.7488004032045,-4.12052978933498,-4.12052978933498,-4.10635796111182,-4.10635796111182,-4.12052978933498,50.7488004032045,50.7577888275156,50.7577888275156,50.7488004032045,50.7488004032045,17.4266367459106,1.0118427829117,39.3140728034678,1.05298982229071,70,3.2063282633991
"101","West Devon",197896,32459.7767855998,-4.10636503527145,50.7490572430766,-4.10636503527145,-4.10636503527145,-4.09219312948098,-4.09219312948098,-4.10636503527145,50.7490572430766,50.7580456669819,50.7580456669819,50.7490572430766,50.7490572430766,18.1459930462625,0.952125122485973,40.8622857549757,1.0262814315466,22,3.27912253587566
"102","West Devon",198938,164675.777701064,-4.09220007500692,50.7493123634504,-4.09220007500692,-4.09220007500692,-4.07802809216732,-4.07802809216732,-4.09220007500692,50.7493123634504,50.7583007869525,50.7583007869525,50.7493123634504,50.7493123634504,19.0414020526958,0.926207396554367,37.2514112810597,0.844429538836985,26,3.4238480752318
"103","West Devon",185391,43928.3619943879,-4.27676416192209,50.7548472122208,-4.27676416192209,-4.27676416192209,-4.26259050722183,-4.26259050722183,-4.27676416192209,50.7548472122208,50.7638356269752,50.7638356269752,50.7548472122208,50.7548472122208,18.6309010741195,1.03968674021603,40.1774968061525,0.948099950973598,27,2.534063316109
"104","West Devon",186433,17789.1527647694,-4.26259906004692,50.7551230502727,-4.26259906004692,-4.26259906004692,-4.24842532201299,-4.24842532201299,-4.26259906004692,50.7551230502727,50.7641114645913,50.7641114645913,50.7551230502727,50.7551230502727,18.4375155162293,0.936806573783994,45.122322678941,0.925243205190539,8,2.94900896477014
"105","West Devon",188517,147263.248343131,-4.23426819307398,50.7556695682085,-4.23426819307398,-4.23426819307398,-4.22009428992719,-4.22009428992719,-4.23426819307398,50.7556695682085,50.7646579816633,50.7646579816633,50.7556695682085,50.7556695682085,17.9293650164249,0.9354835128822,41.1465958648609,1.11718763988448,26,3.57528066007612
"106","West Devon",189559,66873.4548489957,-4.22010243073781,50.7559402479658,-4.22010243073781,-4.22010243073781,-4.2059284458119,-4.2059284458119,-4.22010243073781,50.7559402479658,50.7649286609929,50.7649286609929,50.7559402479658,50.7559402479658,18.6271067648251,0.942383202087154,41.3768933155924,1.08538675602436,39,3.2630669191383
"107","West Devon",196853,1342.45960308565,-4.12093608476544,50.7577868552011,-4.12093608476544,-4.12093608476544,-4.10676154189967,-4.10676154189967,-4.12093608476544,50.7577868552011,50.7667752653097,50.7667752653097,50.7577868552011,50.7577868552011,17.2628208782925,1.17023230468467,39.0549209357898,0.885703795532067,17,3.23080467492284
"108","West Devon",198937,76026.6800531586,-4.09260095284251,50.7582989783106,-4.09260095284251,-4.09260095284251,-4.0784262552318,-4.0784262552318,-4.09260095284251,50.7582989783106,50.7672873876099,50.7672873876099,50.7582989783106,50.7582989783106,18.0710781045573,0.930535290941761,42.9961895279395,1.04869446095859,18,3.20759671554486
"109","West Devon",184348,287942.599717638,-4.29136805423897,50.7635550671311,-4.29136805423897,-4.29136805423897,-4.2771917681684,-4.2771917681684,-4.29136805423897,50.7635550671311,50.7725434681238,50.7725434681238,50.7635550671311,50.7635550671311,19.6345208873675,1.06045752041014,33.5568589507802,1.03228008809004,79,2.97807430050585
"110","West Devon",185390,438894.172728674,-4.27720046689946,50.7638327127764,-4.27720046689946,-4.27720046689946,-4.26302409690744,-4.26302409690744,-4.27720046689946,50.7638327127764,50.7728211133304,50.7728211133304,50.7638327127764,50.7638327127764,19.2894406383069,1.06185417792481,38.4425922561825,0.924307977013336,20,2.40897351929376
"111","West Devon",186432,274005.324415987,-4.2630326564956,50.7641086385714,-4.2630326564956,-4.2630326564956,-4.24885620310066,-4.24885620310066,-4.2630326564956,50.7641086385714,50.7730970386894,50.7730970386894,50.7641086385714,50.7641086385714,19.7972417797576,1.13381522593717,36.8922176745655,0.989471013181374,19,2.41615360413688
"112","West Devon",198936,76570.7629911443,-4.09300203563515,50.7672855769347,-4.09300203563515,-4.09300203563515,-4.07882462186587,-4.07882462186587,-4.09300203563515,50.7672855769347,50.776273972032,50.776273972032,50.7672855769347,50.7672855769347,17.3936068285675,1.11256077711032,34.8781589445324,1.04927317266692,29,3.12044519182903
"113","West Devon",179137,17769.0230909809,-4.36265538096008,50.7711259891898,-4.36265538096008,-4.36265538096008,-4.34847680601875,-4.34847680601875,-4.36265538096008,50.7711259891898,50.7801143782182,50.7801143782182,50.7711259891898,50.7711259891898,17.7264195329661,0.925454361510411,36.0661978146616,0.890659839073621,15,3.63497510799132
"114","West Devon",180179,31356.8752208637,-4.34848622066055,50.7714123241664,-4.34848622066055,-4.34848622066055,-4.3343075591339,-4.3343075591339,-4.34848622066055,50.7714123241664,50.7804007127424,50.7804007127424,50.7714123241664,50.7714123241664,17.3054417698762,0.92655092522214,46.7319074801501,1.02169087791212,12,3.3750763865949
"115","West Devon",186431,211915.956998881,-4.26346647462723,50.7730942102483,-4.26346647462723,-4.26346647462723,-4.24928730448363,-4.24928730448363,-4.26346647462723,50.7730942102483,50.7820825961665,50.7820825961665,50.7730942102483,50.7730942102483,19.5037801515466,1.00801740878383,40.3388627324146,0.86322419835907,47,2.41148994410119
"116","West Devon",187473,42197.4973209919,-4.24929573248179,50.7733685033597,-4.24929573248179,-4.24929573248179,-4.23511647938494,-4.23511647938494,-4.24929573248179,50.7733685033597,50.7823568888444,50.7823568888444,50.7733685033597,50.7733685033597,18.9435221309186,1.04215585025706,40.0002759048403,0.979252548784935,18,2.68175379689833
"117","West Devon",178094,453595.09080984,-4.3772800358178,50.7798227714889,-4.3772800358178,-4.3772800358178,-4.36309883041042,-4.36309883041042,-4.3772800358178,50.7798227714889,50.7888111467745,50.7888111467745,50.7798227714889,50.7798227714889,18.4835468422102,1.11496326897084,43.8313460113302,0.959367708740171,114,2.4231441447616
"118","West Devon",179136,51587.8346281091,-4.36310839679771,50.7801109181031,-4.36310839679771,-4.36310839679771,-4.34892710421392,-4.34892710421392,-4.36310839679771,50.7801109181031,50.7890992929335,50.7890992929335,50.7801109181031,50.7801109181031,17.9647844661386,0.977072955980294,35.0396827921876,1.18893884929375,21,3.46349997239483
"119","West Devon",180178,595732.145069563,-4.348936526117,50.7803973441669,-4.348936526117,-4.348936526117,-4.33475514687592,-4.33475514687592,-4.348936526117,50.7803973441669,50.7893857185446,50.7893857185446,50.7803973441669,50.7803973441669,17.9370590439291,0.856735361190557,41.1448114683934,1.07020361562729,48,2.85937114573974
"120","West Devon",181220,199854.329266229,-4.33476442515817,50.7806820496139,-4.33476442515817,-4.33476442515817,-4.32058295977896,-4.32058295977896,-4.33476442515817,50.7806820496139,50.7896704235417,50.7896704235417,50.7806820496139,50.7806820496139,17.8642590137249,0.937369935503042,42.421984595618,1.12633039055694,8,3.33978738701367
"121","West Devon",186430,594639.128712753,-4.26390051459036,50.7820797653024,-4.26390051459036,-4.26390051459036,-4.24971862630952,-4.24971862630952,-4.26390051459036,50.7820797653024,50.7910681370216,50.7910681370216,50.7820797653024,50.7820797653024,18.7258649536576,0.942482493338483,43.2702343129034,1.04546844451924,22,2.82918184747661
"122","West Devon",187472,769418.837446498,-4.24972706100361,50.7823541456775,-4.24972706100361,-4.24972706100361,-4.23554508970057,-4.23554508970057,-4.24972706100361,50.7823541456775,50.7913425169631,50.7913425169631,50.7823541456775,50.7823541456775,19.313358548702,0.952208055564128,35.8614528603482,0.984196118624132,41,3.54899849997998
"123","West Devon",188514,767115.661956722,-4.23555338682031,50.7826268049824,-4.23555338682031,-4.23555338682031,-4.22137133301453,-4.22137133301453,-4.23555338682031,50.7826268049824,50.7916151758372,50.7916151758372,50.7826268049824,50.7826268049824,19.2969430695791,0.996900707033781,40.2532164104678,0.944093890487653,52,3.84377884024294
"124","West Devon",189556,406161.776457959,-4.22137949342406,50.782897743154,-4.22137949342406,-4.22137949342406,-4.20719735763507,-4.20719735763507,-4.22137949342406,50.782897743154,50.7918861135807,50.7918861135807,50.782897743154,50.782897743154,19.2898498056098,0.954463001114836,41.7276594496651,0.954329325173924,63,3.35996754782791
"125","West Devon",180177,96186.1248323438,-4.34938706185167,50.7893823473397,-4.34938706185167,-4.34938706185167,-4.33520296350705,-4.33520296350705,-4.34938706185167,50.7893823473397,50.79837070752,50.79837070752,50.7893823473397,50.7893823473397,18.3271684086581,1.03531194429707,39.8556276391483,0.93867441779788,27,2.4811688061702
"126","West Devon",181219,427777.42898418,-4.33521224897479,50.7896671433622,-4.33521224897479,-4.33521224897479,-4.32102806442042,-4.32102806442042,-4.33521224897479,50.7896671433622,50.7986555030925,50.7986555030925,50.7896671433622,50.7896671433622,19.2594314488749,1.16123980064212,38.7752878431621,0.970978271380471,41,2.60712570906284
"127","West Devon",184345,7087.72604562901,-4.29268644158586,50.7905112037934,-4.29268644158586,-4.29268644158586,-4.27850200152029,-4.27850200152029,-4.29268644158586,50.7905112037934,50.79949956219,50.79949956219,50.7905112037934,50.7905112037934,18.8564653661819,1.00569802335933,40.4909182080108,1.18618476977375,19,3.26291826673515
"128","West Devon",185387,337744.627174328,-4.27851072081633,50.7907891145076,-4.27851072081633,-4.27851072081633,-4.26432619661985,-4.26432619661985,-4.27851072081633,50.7907891145076,50.7997774724651,50.7997774724651,50.7907891145076,50.7907891145076,18.6006559208245,0.956126954603643,36.5606973378594,1.03281843383522,27,3.73241146718786
"129","West Devon",186429,578691.610354207,-4.26433477653366,50.7910653037328,-4.26433477653366,-4.26433477653366,-4.25015016872608,-4.25015016872608,-4.26433477653366,50.7910653037328,50.8000536612538,50.8000536612538,50.7910653037328,50.7910653037328,18.7428420745372,0.96142691007041,41.4827006550031,0.966609117994431,36,2.78915240285308
"130","West Devon",187471,985615.024494303,-4.25015861012211,50.7913397714048,-4.25015861012211,-4.25015861012211,-4.2359739192233,-4.2359739192233,-4.25015861012211,50.7913397714048,50.8003281284922,50.8003281284922,50.7913397714048,50.7913397714048,18.9052137529239,0.971914806910923,39.2648729618428,1.08543168836461,18,3.14232181479927
"131","West Devon",188513,707903.168330154,-4.23598222296612,50.7916125174601,-4.23598222296612,-4.23598222296612,-4.22179744949597,-4.22179744949597,-4.23598222296612,50.7916125174601,50.8006008741166,50.8006008741166,50.7916125174601,50.7916125174601,19.2364218541421,0.924281886948465,44.4912120444375,0.974739728054232,43,2.66665227925286
